query	doc_id	label	similiarity
Johnson et al (2007) reduced the phrase table based on the significance testing of phrase pair co-occurrence in bilingual corpus.	[34, 1, 9, 99, 128, 203, 12, 90, 205, 4]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6243842244148254, 0.6067948937416077, 0.1613682359457016, 0.16449755430221558, 0.16654595732688904, 0.125907763838768, 0.29619571566581726, 0.10521349310874939, 0.157940074801445, 0.1296158730983734]
KRISP (Kate and Mooney, 2006) is a discriminative approach where meaning representation structures are constructed from the natural language strings hierarchically.	[1, 93, 17, 9, 3, 190, 5, 21, 168, 6]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3220873475074768, 0.5325117707252502, 0.19573114812374115, 0.299569308757782, 0.19054201245307922, 0.2441062033176422, 0.3384152352809906, 0.1998721808195114, 0.34058430790901184, 0.149424210190773]
Kambhatla (2004) use the path of non-terminals connecting two mentions in a parse tree as the parse tree features.	[68, 45, 39, 44, 51, 47, 6, 78, 7, 8]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.32047238945961, 0.702521562576294, 0.3395717442035675, 0.4405531585216522, 0.16639788448810577, 0.2902850806713104, 0.1250571608543396, 0.225266233086586, 0.1058148443698883, 0.10532119125127792]
Kanayama and Nasukawa (2006) use syntactic features and context coherency, the tendency for same polarities to appear successively, to acquire polar atoms. Other related work is concerned with subjectivity analysis.	[3, 21, 31, 52, 48, 43, 22, 139, 124, 105]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.7273632287979126, 0.5977039933204651, 0.28245440125465393, 0.5513404011726379, 0.21462896466255188, 0.12833204865455627, 0.48344215750694275, 0.12633736431598663, 0.21249888837337494, 0.14427140355110168]
Kaplan et al (1989) discussed such differences in embedding and offered two alternative analyses that rely only on codescriptive specifications.	[129, 145, 19, 150, 120, 121, 124, 3, 68, 1]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6574633121490479, 0.5614893436431885, 0.1804198920726776, 0.10328535735607147, 0.15746234357357025, 0.11647884547710419, 0.10751596093177795, 0.12117332220077515, 0.10435530543327332, 0.10379812121391296]
Kaplan et al (2004) report high parsing speeds for a deep parsing system which uses an LFG grammar: 1.9 sentences per second for 560 sentences from section 23 of the Penn Treebank.	[5, 94, 15, 70, 26, 16, 98, 71, 33, 95]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5034515261650085, 0.46028774976730347, 0.28604650497436523, 0.3659946024417877, 0.16396206617355347, 0.3937765955924988, 0.15791204571723938, 0.19921241700649261, 0.19546739757061005, 0.42875146865844727]
Kasper (1987) and Eisele and DSrre (1988) have tackled this problem and proposed unification methods for disjunctive feature descriptions.	[0, 12, 5, 1, 4, 16, 135, 125, 13, 36]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6842390298843384, 0.4418432414531708, 0.32411032915115356, 0.25770244002342224, 0.34427231550216675, 0.38704416155815125, 0.178574800491333, 0.27762484550476074, 0.1772381216287613, 0.24675124883651733]
Kim and Hovy (2006) identifies opinion holders and targets by using their semantic roles related to opinion words.	[157, 4, 27, 159, 3, 124, 156, 26, 51, 83]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5123189091682434, 0.46463748812675476, 0.31011685729026794, 0.3582282066345215, 0.20272484421730042, 0.19184625148773193, 0.2225610911846161, 0.3264184296131134, 0.3629155158996582, 0.20570506155490875]
Kim and Hovy (2006) use structural features of the language to identify opinion entities.	[40, 22, 95, 15, 19, 97, 2, 98, 34, 23]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6730914115905762, 0.6336148381233215, 0.2665645480155945, 0.23543035984039307, 0.11702479422092438, 0.10794168710708618, 0.14106006920337677, 0.10607283562421799, 0.12068000435829163, 0.21679751574993134]
Knight and Chander (1994) and Gamon et al (2008) used decision tree classifiers but, in general, maximum entropy classifiers have become the classification algorithm of choice.	[75, 44, 81, 78, 59, 3, 58, 88, 74, 46]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.31717807054519653, 0.6560395359992981, 0.22700363397598267, 0.30865710973739624, 0.2729913890361786, 0.11500424146652222, 0.1649674028158188, 0.11805496364831924, 0.3464210629463196, 0.22938621044158936]
Knight and Graehl (1998) model the transliteration of Japanese syllabic katakana script into English with a sequence of finite-state transducers.	[142, 190, 17, 94, 31, 68, 75, 58, 140, 82]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.24604924023151398, 0.46515586972236633, 0.3681286871433258, 0.21382133662700653, 0.22776037454605103, 0.12112119793891907, 0.41991934180259705, 0.1657809466123581, 0.31953975558280945, 0.20569582283496857]
Koehn and Hoang (2007) generalise the phrase-based model's representation of the word from a string to a vector, allowing additional features such as part-of-speech and morphology to be associated with, or even to replace, surface forms during search.	[8, 29, 56, 12, 162, 98, 182, 40, 5, 140]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5050235390663147, 0.4523027837276459, 0.22963015735149384, 0.18336644768714905, 0.1781349629163742, 0.19531390070915222, 0.10542362183332443, 0.13594195246696472, 0.11284471303224564, 0.11040953546762466]
Koehn and Knight (2003) tackled the splitting problem in German, by using word statistics in a monolingual corpus.	[2, 95, 80, 94, 43, 83, 100, 131, 7, 5]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.22314028441905975, 0.4694095551967621, 0.3924613893032074, 0.33956319093704224, 0.2027117908000946, 0.23610864579677582, 0.365623414516449, 0.09793387353420258, 0.10434891283512115, 0.11290276050567627]
Kudo and Matsumoto (2000) also used the same backward beam search together with SVMs rather than ME.	[141, 77, 22, 126, 113, 132, 142, 144, 24, 70]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.47040170431137085, 0.3190732002258301, 0.14110030233860016, 0.18318326771259308, 0.19937683641910553, 0.1351095736026764, 0.1306159943342209, 0.10524159669876099, 0.10389979183673859, 0.1026197075843811]
Kudo et al (2004) modified CRFs for non-segmented languages like Japanese which have the problem of word boundary ambiguity.	[14, 27, 15, 171, 168, 22, 4, 16, 12, 3]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5967984199523926, 0.6025264263153076, 0.37515732645988464, 0.3393782675266266, 0.19112254679203033, 0.2692018151283264, 0.37725508213043213, 0.29835689067840576, 0.40187904238700867, 0.20298756659030914]
L(w) is the 'conditionalized' likelihood of the training data X p (Johnson et al, 1999), computed as L (w)= lQ Ni=1 p w (r i js i).	[62, 67, 86, 89, 63, 91, 24, 52, 23, 64]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1303708404302597, 0.4890490174293518, 0.11784109473228455, 0.114579938352108, 0.1394747644662857, 0.10992222279310226, 0.10739164799451828, 0.2073190063238144, 0.1784345805644989, 0.12224902957677841]
Lapata (2003) employed the probability of two sentences being adjacent as determined from a corpus.	[41, 43, 97, 45, 54, 29, 13, 93, 58, 3]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.30478721857070923, 0.5804262161254883, 0.13225707411766052, 0.3088224232196808, 0.11146082729101181, 0.11655642837285995, 0.2247752845287323, 0.10291196405887604, 0.14219605922698975, 0.10215011984109879]
Lappin and Leass (1994), for example, use several heuristics to filter out expletive pronouns, including a check for patterns including modal adjectives.	[179, 67, 39, 173, 286, 341, 212, 289, 263, 82]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4995279014110565, 0.5726858973503113, 0.17194902896881104, 0.40907418727874756, 0.14545275270938873, 0.10730621963739395, 0.19919459521770477, 0.40648776292800903, 0.12408535927534103, 0.11728806793689728]
Latent Dirichlet Allocation and its supervised extensions such as Labeled LDA (LLDA) (Ramage et al, 2009) and supervised LDA (sLDA) (Blei and McAuliffe, 2008) are powerful generative models that capture the underlying semantics of texts.	[37, 23, 35, 30, 3, 31, 16, 20, 32, 38]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.47303149104118347, 0.7020189166069031, 0.15405115485191345, 0.15944230556488037, 0.22917990386486053, 0.14489322900772095, 0.4366319477558136, 0.11155149340629578, 0.11549641191959381, 0.11100394278764725]
Later, AVG were enriched with a statistical component (Abney, 1997): stochastic AVG (SAVG).	[0, 17, 65, 397, 50, 172, 64, 53, 375, 374]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4961754381656647, 0.27491214871406555, 0.43023717403411865, 0.16184177994728088, 0.19898773729801178, 0.12831942737102509, 0.32421088218688965, 0.2535623013973236, 0.2648599147796631, 0.20681430399417877]
Later, automated methods for nonterminal refinement were introduced, first splitting all categories equally (Matsuzaki et al, 2005), and later refining nonterminals to different degrees (Petrov et al,2006) in a split-merge EM framework.	[116, 133, 98, 112, 16, 131, 114, 106, 18, 135]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.37613922357559204, 0.5565115213394165, 0.1675405204296112, 0.14860425889492035, 0.43728697299957275, 0.11486626416444778, 0.1502804309129715, 0.11505868285894394, 0.49374672770500183, 0.11669972538948059]
Lattice represent the system implemented as Dyer et al, (2008).	[137, 135, 42, 90, 38, 143, 25, 29, 91, 51]	[1, 1, 0, 0, 0, 0, 1, 0, 0, 0]	[0.7762624025344849, 0.7459691166877747, 0.11514530330896378, 0.18272529542446136, 0.10792730003595352, 0.3890047073364258, 0.5988354682922363, 0.1196223720908165, 0.10188636183738708, 0.4061276912689209]
Lee (2004) uses a morphologically analyzed and tagged parallel corpus for Arabic English SMT.	[2, 54, 24, 23, 22, 57, 12, 33, 40, 8]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.19787995517253876, 0.5453916788101196, 0.3344120681285858, 0.3422280550003052, 0.2047111839056015, 0.14836405217647552, 0.11316709965467453, 0.3936813473701477, 0.2037757933139801, 0.202424094080925]
Let DEP-TREE be a global combinatorial factor, as presented in Smith and Eisner (2008), which attaches to all Link (i, j) variables and similarly contributes a factor of 1 iff the configuration of Link variables forms a valid projective dependency graph.	[162, 77, 39, 40, 88, 114, 81, 102, 79, 55]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6985379457473755, 0.5731443762779236, 0.27955371141433716, 0.18618781864643097, 0.14026860892772675, 0.46804168820381165, 0.39470890164375305, 0.30674248933792114, 0.16569817066192627, 0.22516873478889465]
Let zA , hzaia∈A; the local agreement constraints at the TREE factor (see Table 1) are written as zA? Ztree (x), where Ztree (x) is the arborescence polytope, i.e., the convex hull of all incidence vectors of dependency trees (Martins et al, 2009).	[79, 29, 78, 22, 27, 81, 84, 33, 23, 28]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5017420053482056, 0.5448340177536011, 0.38462746143341064, 0.20007823407649994, 0.1280599981546402, 0.21955959498882294, 0.1182408407330513, 0.28561538457870483, 0.17347188293933868, 0.1872834414243698]
LexPageRank (Erkan and Radev, 2004) is an approach for computing sentence importance based on the concept of eigenvector centrality.	[12, 3, 1, 10, 141, 51, 143, 57, 135, 71]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.45669814944267273, 0.7262663245201111, 0.22932948172092438, 0.37211114168167114, 0.5076671242713928, 0.3812861740589142, 0.24575738608837128, 0.22060418128967285, 0.11022692918777466, 0.35746315121650696]
Lexical-semantic resources have been applied successful to a wide range of Natural Language Processing (NLP) problems ranging from collocation extraction (Pearce, 2001) and class-based smoothing (Clark and Weir, 2002), to text classification (Baker and McCallum, 1998) and question answering (Pasca and Harabagiu, 2001).	[0, 16, 187, 111, 288, 284, 2, 9, 27, 264]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4786907434463501, 0.3620520234107971, 0.10992930829524994, 0.11778587102890015, 0.11135244369506836, 0.10164334625005722, 0.10767223685979843, 0.10767223685979843, 0.2123941034078598, 0.3325173258781433]
Lexicalize operator is used more frequently mainly dues to that the reference derivations are initialized with reusable (thus Chiang et al., 2009), gradient descent (Blunsom et al., 2008; Blunsom and Osborne, 2008).	[29, 52, 169, 12, 185, 104, 48, 9, 101, 211]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4197835326194763, 0.11903508007526398, 0.12742561101913452, 0.12006528675556183, 0.16242650151252747, 0.26181021332740784, 0.19093620777130127, 0.20725086331367493, 0.11778643727302551, 0.11739233136177063]
Li and Roth (2002) have developed a machine learning approach which uses the SNoW learning architecture.	[3, 199, 14, 16, 89, 45, 21, 73, 161, 118]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.42557358741760254, 0.49828866124153137, 0.2927871346473694, 0.11041170358657837, 0.2075955867767334, 0.37415990233421326, 0.21971169114112854, 0.2367350459098816, 0.2589009404182434, 0.4359188973903656]
Li et al (2012) and Bohnet and Nivre (2012) use joint models for POS tagging and dependency parsing, significantly outperforming their pipeline counterparts.	[13, 150, 12, 160, 10, 146, 15, 0, 2, 3]	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.7711724042892456, 0.7748245000839233, 0.3079777657985687, 0.2847674489021301, 0.29492470622062683, 0.600156843662262, 0.14265750348567963, 0.3558235466480255, 0.16540786623954773, 0.10585324466228485]
Light et al (2004) explore issues with annotating speculative language in biomedicine and out line potential applications.	[69, 1, 47, 154, 141, 100, 4, 0, 70, 157]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5658091306686401, 0.6794683933258057, 0.39121803641319275, 0.41923579573631287, 0.3883616328239441, 0.47156989574432373, 0.21379657089710236, 0.33038902282714844, 0.1288829743862152, 0.12714169919490814]
Likewise, (Ng and Lee, 1996) report overall accuracy for the noun interest of 87%, and find that that when their feature set only consists of co-occurrence features the accuracy only drops to 80%.	[104, 13, 109, 63, 91, 41, 25, 45, 65, 105]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5593287348747253, 0.6078184843063354, 0.3158322870731354, 0.1383267343044281, 0.2590523660182953, 0.12562768161296844, 0.16848061978816986, 0.2749309539794922, 0.34843549132347107, 0.4267635643482208]
MADA is an SVM based system that disambiguates among different morphological analyses produced by BAMA (Habash and Rambow, 2005).	[68, 100, 42, 41, 26, 15, 16, 2, 30, 148]	[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.667188823223114, 0.3833383023738861, 0.2528713047504425, 0.1566954404115677, 0.27180343866348267, 0.11799335479736328, 0.5835234522819519, 0.11352739483118057, 0.2139418125152588, 0.11568678915500641]
Machine learning techniques have been proposed for sentiment classification (Pang et al., 2002; Mullen and Collier, 2004) based on annotated samples from experts, but they have limited performance especially when estimating ratings of a multi-point scale (Pang and Lee, 2005).	[35, 1, 27, 9, 20, 78, 154, 11, 44, 0]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5869489312171936, 0.23381474614143372, 0.19899827241897583, 0.13327966630458832, 0.11215090751647949, 0.12496082484722137, 0.19396758079528809, 0.11911258846521378, 0.1131543517112732, 0.1756378412246704]
Malioutov and Barzilay (2006) created a corpus of course lectures segmented by four annotators, noting that the annotators operated at different levels of granularity.	[147, 137, 153, 140, 112, 150, 143, 148, 146, 160]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5105828046798706, 0.4154430627822876, 0.38448566198349, 0.20044368505477905, 0.35974013805389404, 0.18113480508327484, 0.2367154061794281, 0.38560426235198975, 0.23827612400054932, 0.3883744180202484]
Mani and Wilson (2000) worked on news and introduced an annotation scheme for temporal expressions, and a method for using explicit temporal expressions to assign activity times to the entirety of an article.	[1, 10, 149, 4, 30, 141, 24, 38, 142, 63]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6789709329605103, 0.6030411720275879, 0.4438576102256775, 0.2702927887439728, 0.17835170030593872, 0.2907399833202362, 0.2525028884410858, 0.13161087036132812, 0.15856853127479553, 0.16342361271381378]
Mann and Yarowsky (2001) applied the stochastic transducer of Ristad and Yianilos (1998) for inducing translation lexicons between two languages, but found that in some cases it offered no improvement over Levenshtein distance.	[95, 155, 114, 126, 45, 118, 121, 166, 124, 178]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7200146317481995, 0.6977347731590271, 0.4810788929462433, 0.30244573950767517, 0.3612724542617798, 0.1614200472831726, 0.16338852047920227, 0.3612724542617798, 0.132191002368927, 0.25297781825065613]
